state,valid_cells,coverage_percent,mean_susceptibility,median_susceptibility,low_percent,moderate_percent,high_percent,very_high_percent
Arunāchal Pradesh,1285804,100.0000,0.2603,0.2396,27.0861,65.3480,5.2847,2.2812
Assam,1217699,100.0000,0.2451,0.2131,44.3756,44.7956,9.0242,1.8047
Manipur,296568,100.0000,0.3839,0.3369,4.3181,64.8199,19.2728,11.5892
Meghālaya,355551,100.0000,0.3563,0.3263,8.7031,64.1824,18.7993,8.3153
Mizoram,0,0.0000,,,,,,
Nāgāland,195307,100.0000,0.3901,0.3523,5.1744,62.1560,22.1067,10.5629
Sikkim,70339,100.0000,0.3033,0.2643,19.6335,65.0720,10.0001,5.2944
Tripura,122886,100.0000,0.1849,0.1477,72.6836,20.1138,6.6549,0.5477
